entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
340061	ENSG00000184584	STING1	-0.7604912509531472	0.19449117712265473	0.07734594278006249	-0.42480209787700746	TMEM173
	ENSG00000254635	WAC-AS1	0.9556925283491724	0.15295012092081156	0.07791686415154962	-0.14571184145627686	WAC-AS1
220906		WAC-AS1	0.9556925283491724	0.15295012092081156	0.07791686415154962	-0.14571184145627686	WAC-AS1
9840	ENSG00000135426	TESPA1	0.926291250774565	-0.017215601478188552	0.16251398691369218	-0.17626903751078318	TESPA1
9061	ENSG00000138801	PAPSS1	-0.8890257343528273	0.12538555340984037	-0.005669135188308408	0.32742495237079694	PAPSS1
9473	ENSG00000130775	THEMIS2	0.4654132066019303	-0.30589937165480374	-0.47858087781431163	0.14078147597658944	THEMIS2
1495	ENSG00000044115	CTNNA1	-0.796486106252369	-0.3814622410416684	0.06783706565064804	-0.2919953102108694	CTNNA1
1857	ENSG00000161202	DVL3	0.912418841360598	0.1953901172235869	-0.041719946657499805	-0.17553716445235057	DVL3
10425	ENSG00000177479	ARIH2	0.4200628288554452	-0.4512242952152793	0.18927399809064618	-0.5865919432307852	ARIH2
79980	ENSG00000149636	DSN1	0.9277454977920792	0.14350321609958766	0.1557436438697905	-0.09815041735773657	DSN1
5579	ENSG00000166501	PRKCB	0.6767563126273006	-0.22163138046648753	0.5786732115943708	-0.10950887376387052	PRKCB
51106	ENSG00000029639	TFB1M	0.4639544872664094	-0.577795569394891	-0.31068016701199974	-0.2608947297664757	TFB1M
57728	ENSG00000157796	WDR19	0.7548597514457371	-0.2579490687992208	0.42304169936970304	0.18519794974711928	WDR19
57535	ENSG00000116299	ELAPOR1	-0.24419751358976685	0.35501276246847685	0.7355683198044703	0.45352711586530003	KIAA1324
7026	ENSG00000185551	NR2F2	-0.4846607383377632	0.10212249352529078	-0.5678980318905156	0.1377133460473091	NR2F2
605	ENSG00000110987	BCL7A	0.8195503263311078	-0.11629252238468654	0.33051995865065564	0.3253351116468841	BCL7A
64073	ENSG00000167644	C19orf33	-0.9422121297976027	-0.07688450191025657	0.04581030799432006	-0.11289264492294822	C19orf33
59345	ENSG00000114450	GNB4	0.6030527251766158	0.620555123251087	-0.23590143797173427	-0.15716630044252083	GNB4
4882	ENSG00000159899	NPR2	-0.7667534734816438	-0.24778100244570725	0.15637583758495593	0.39030939949129223	NPR2
22920	ENSG00000075945	KIFAP3	0.8899211671861247	0.11587153993042908	-0.309572857269273	-0.12948859480071642	KIFAP3
9168	ENSG00000034510	TMSB10	0.37453797230488406	0.8348426615445305	-0.22555402557525492	0.11117449094880208	TMSB10
51449	ENSG00000116005	PCYOX1	0.40439392726676626	-0.27929082389578963	-0.5630836520629997	-0.17389571918182262	PCYOX1
79039	ENSG00000123064	DDX54	-0.07959337376506245	0.6421525224939166	0.697213755351419	0.05734180376924178	DDX54
50861	ENSG00000197457	STMN3	0.877278611629457	0.3169776008678137	-0.14659451375339	0.07949863367525195	STMN3
100507055	ENSG00000204583	LRCOL1	0.6198960078672324	0.16128764049403227	-0.28438418890904343	0.12880569823632154	LRCOL1
7019	ENSG00000108064	TFAM	0.6249032907632186	-0.7041016430788305	-0.11537511913636238	0.022017802804889474	TFAM
7375	ENSG00000114316	USP4	0.7096452070299517	0.006876578478485215	0.5565473919500359	-0.1946922535615175	USP4
26508	ENSG00000163909	HEYL	-0.9495440894457824	0.1796317000927931	-0.10387711654723707	-0.17519750324767747	HEYL
23583	ENSG00000123415	SMUG1	0.8240566602305572	0.1521109923307795	-0.16187409903813504	-0.3638203717533158	SMUG1
51602	ENSG00000055044	NOP58	-0.7108651408556799	-0.0893671681210013	0.1868328558231091	0.5649229619977145	NOP58
55803	ENSG00000184060	ADAP2	-0.8512418938998818	0.38135141590767835	-0.1916838749875194	-0.11766842630430766	ADAP2
5768	ENSG00000116260	QSOX1	-0.6843124941288649	0.1829229720442319	-0.43811741720369624	0.2063405089156177	QSOX1
55291	ENSG00000110075	PPP6R3	-0.7421880544279974	-0.43190469728719394	-0.22259340596862673	0.2931583863382347	PPP6R3
25853	ENSG00000198876	DCAF12	-0.8368297985867347	-0.19489872148633683	-0.18617323627461138	0.32305686628936003	DCAF12
142679	ENSG00000162999	DUSP19	0.4613038398535313	0.4595821195864041	0.5535225752864372	0.2561111283625089	DUSP19
56475	ENSG00000177519	RPRM	0.8279357424885933	0.175945656037311	-0.0810855711388515	0.08311610898496005	RPRM
79143	ENSG00000277025	MBOAT7	0.21379283075101227	0.7257891346646032	-0.4126131482064439	0.3916309008669764	MBOAT7
491	ENSG00000157087	ATP2B2	0.6219998271037925	-0.6011803322393788	0.3306506019673571	0.1416152434123195	ATP2B2
3312	ENSG00000109971	HSPA8	0.8884170507056188	0.17772890990737034	-0.1402849951781213	-0.3640999047456865	HSPA8
26012	ENSG00000165802	NSMF	0.8134688423224448	0.24457714527798366	-0.287799277012537	0.16137838412587807	NSMF
9616	ENSG00000114125	RNF7	-0.7719772545394883	0.5434278239029631	0.18910745041811639	-0.050040077875002184	RNF7
221303	ENSG00000183807	FAM162B	0.9557414916123247	-0.13343712906235297	0.054120164614749416	-0.020165370034359732	FAM162B
1655	ENSG00000108654	DDX5	-0.7570927435096576	-0.16777928060888186	0.3884963349505769	0.22547740462453775	DDX5
51440	ENSG00000116983	HPCAL4	0.2859905716593793	0.814448207313205	0.027804360497739516	0.44362653528893653	HPCAL4
25907	ENSG00000249992	TMEM158	-0.5583184462633677	0.7156553397850832	0.24453673904040507	0.14745563340818854	TMEM158
23264	ENSG00000100403	ZC3H7B	0.7829617248502229	-0.3025340852436643	0.17674388332020505	-0.29374633686396473	ZC3H7B
64855	ENSG00000136830	NIBAN2	-0.3359761853859084	0.5379639671198128	-0.33463537038378705	-0.30661082333595535	FAM129B
81932	ENSG00000119431	HDHD3	-0.8150267016546601	-0.1505246216434965	0.13623443163011748	0.2100128877970725	HDHD3
55756	ENSG00000104299	INTS9	-0.693127362154876	-0.5708593990633095	0.10043445695190278	0.01025382063304647	INTS9
129293	ENSG00000186854	TRABD2A	0.8378285706579797	0.12154545227040892	-0.3635678149385079	-0.1974079823975112	TRABD2A
51067	ENSG00000139131	YARS2	0.8680967450037209	0.24618961424360378	0.2007957431105558	-0.05431434712144276	YARS2
59348	ENSG00000256683	ZNF350	-0.3449495174569706	0.7306292261348395	0.23931383104268755	-0.2767935837440416	ZNF350
23113	ENSG00000112659	CUL9	0.8268416173386778	0.23316473405846916	0.31853088747199154	-0.22061267189476427	CUL9
81839	ENSG00000173218	VANGL1	-0.9111495791512979	-0.10647885759139246	-0.18977542978961973	-0.04637645750841454	VANGL1
2181	ENSG00000123983	ACSL3	0.8314419106210859	-0.37758273929789443	-0.16756051525683	-0.06816812216565599	ACSL3
6691	ENSG00000128040	SPINK2	0.7402237757766938	-0.3378736894287715	-0.11167030935217481	0.09577236124305001	SPINK2
4437	ENSG00000113318	MSH3	-0.827927537594195	0.2325203713550001	0.27603332135347364	0.25446837365808445	MSH3
50853	ENSG00000136059	VILL	0.3010800159560788	0.13757046306960016	0.5022996415030654	0.03529214962838548	VILL
22930	ENSG00000115839	RAB3GAP1	0.8971290395741847	0.2578239610287458	-0.25734537759683207	-0.07803395991480777	RAB3GAP1
60526	ENSG00000118961	LDAH	-0.8429490704938031	0.11647035348436803	0.24566959038499236	0.31091700618309775	LDAH
124093	ENSG00000162004	CCDC78	-0.6618304976398462	-0.3220939830467996	0.3597020244418783	-0.345491712527944	CCDC78
23316	ENSG00000111249	CUX2	0.8654180967635045	-0.33339749050889317	-0.08168067791035417	-0.04737455569616342	CUX2
58528	ENSG00000025039	RRAGD	0.46235077985580786	0.5997726057052923	0.5133791740084406	-0.2702005276723237	RRAGD
6328	ENSG00000153253	SCN3A	-0.5449579102940393	0.5111155424180742	0.2618760130984279	0.3340505367657414	SCN3A
3310	ENSG00000173110	HSPA6	-0.855090410262836	0.03751123869635146	-0.10240027130111323	-0.20360059792334034	HSPA6
342865	ENSG00000187135	VSTM2B	-0.8367174840648647	-0.01401648662364601	-0.32561124884416554	-0.2207603711788072	VSTM2B
63901	ENSG00000166801	FAM111A	-0.9595598864942076	0.08037822265930293	-0.19842919930082	-0.01676603104924584	FAM111A
5305	ENSG00000150867	PIP4K2A	-0.5530287227851055	-0.3106247076359065	-0.06086926897752596	-0.5830928682834519	PIP4K2A
284001	ENSG00000176155	CCDC57	0.47090548603240345	-0.2297961034475497	0.7676421960273876	0.09500539623150389	CCDC57
	ENSG00000280109	PLAC4	-0.87770104197743	-0.03243993776018442	-0.24645744167060016	0.019517006841629523	PLAC4
191585		PLAC4	-0.87770104197743	-0.03243993776018442	-0.24645744167060016	0.019517006841629523	PLAC4
55837	ENSG00000129518	EAPP	0.9299906155269098	0.03649099442584907	-0.07761255640909015	-0.176877466410178	EAPP
23032	ENSG00000077254	USP33	-0.14021390333843106	-0.5682394094934199	-0.3767666952962831	0.5929127709728996	USP33
440084		LOC440084	0.47778424357314003	0.219538892899818	0.699987150698808	0.23759119444143056	LOC440084
273	ENSG00000078053	AMPH	0.9108478980788353	-0.027998096549767863	-0.16010538902275212	0.24774421210909917	AMPH
23462	ENSG00000164683	HEY1	-0.8427292822494757	0.21850817502484893	0.2366693152293342	0.16630109967924347	HEY1
3707	ENSG00000143772	ITPKB	-0.8811073909742692	-0.0855117461366741	-0.21797743942838987	-0.27174025998574414	ITPKB
5819	ENSG00000130202	NECTIN2	-0.8203964091096725	0.3784757746699679	0.0738635540429157	-0.27078632391202356	NECTIN2
83660	ENSG00000171914	TLN2	0.8478233735116175	0.41301563966324406	-0.10209612307926028	0.04691346989758314	TLN2
445	ENSG00000130707	ASS1	0.6905072031839977	0.5442565166001814	-0.11433436130221052	-0.1355919047519645	ASS1
84912	ENSG00000205060	SLC35B4	-0.7437097903833481	-0.37529557972353933	-0.008117512793375907	0.4719957373431215	SLC35B4
9312	ENSG00000182674	KCNB2	0.6194615829488911	0.3194029536795925	-0.371864930197695	0.3539747873850155	KCNB2
51493	ENSG00000100220	RTCB	0.5722345267430826	0.006386150393760713	-0.4781282499159277	-0.5555378859452637	RTCB
80176	ENSG00000171621	SPSB1	-0.43601392953044754	-0.4505257935856697	0.14954121651011099	-0.5764063661908688	SPSB1
375133	ENSG00000293427	PI4KAP2	0.9156216946316198	0.24003177705553075	0.03938594699636028	0.16756721229943194	PI4KAP2
	ENSG00000183506	PI4KAP2	0.9156216946316198	0.24003177705553075	0.03938594699636028	0.16756721229943194	PI4KAP2
139065	ENSG00000179542	SLITRK4	0.941325406475663	0.08999126725158742	0.07803458464842249	0.20555336611478014	SLITRK4
5581	ENSG00000171132	PRKCE	0.8153827852219577	-0.02921685385221192	-0.05988322650644443	0.5284001083323977	PRKCE
2589	ENSG00000141429	GALNT1	-0.4769410410448298	0.11514296322243237	0.3519796418064459	-0.5561486444099274	GALNT1
3488	ENSG00000115461	IGFBP5	-0.24973964198154583	0.8091706880716312	0.31105032363118895	0.10936509497688063	IGFBP5
58533	ENSG00000129515	SNX6	-0.20847555027695727	0.0481065873436793	-0.294290166845696	-0.8211744037308041	SNX6
25827	ENSG00000153558	FBXL2	0.07534532514598852	0.4523850182141152	-0.5677714170450652	0.4239079209945596	FBXL2
22848	ENSG00000115977	AAK1	0.5142758478032989	-0.44436331007879176	-0.33774808082314134	0.5417502015727957	AAK1
1029	ENSG00000147889	CDKN2A	0.23248363288905707	-0.16392177740854535	0.32605246113609243	-0.4710709162868719	CDKN2A
5954	ENSG00000049449	RCN1	-0.25287421903363577	0.7014036529420378	0.5132137998328935	-0.10803859449603782	RCN1
57666	ENSG00000112787	FBRSL1	0.9168950092057538	0.02299312106981017	0.18576011744584373	0.05070945769812467	FBRSL1
25788	ENSG00000197275	RAD54B	0.3660569302224533	-0.7651775525224	0.15267700359701084	-0.295550895612362	RAD54B
204	ENSG00000004455	AK2	-0.5130606308895546	-0.5369232894916235	-0.374664212664188	-0.4388012043166519	AK2
84910	ENSG00000153214	TMEM87B	-0.9063932776251193	0.042261579257729075	-0.020594791945710986	0.2691475935101748	TMEM87B
57526	ENSG00000165194	PCDH19	0.5260437128822469	0.5534888104743424	-0.3525220516775499	0.4161111744621667	PCDH19
441108		CARINH	-0.9017930675800527	-0.24889834551192425	-0.06600185297011009	0.019438054324964423	C5orf56
59307	ENSG00000185187	SIGIRR	-0.7145084546450522	0.5180252734646272	0.07895798334963954	-0.2579091896222673	SIGIRR
8482	ENSG00000138623	SEMA7A	0.7099251134832737	-0.6548075996637784	-0.13637280111457392	-0.028036296199749757	SEMA7A
57591	ENSG00000196588	MRTFA	0.9171448659659559	0.11865896164817022	-0.1047733289692869	0.24261940326274015	MKL1
65997	ENSG00000128045	RASL11B	0.915098762142927	0.32032731109356166	-0.03990991243893029	-0.011140494556071464	RASL11B
498	ENSG00000152234	ATP5F1A	0.8800595353959327	-0.030427264235196545	-0.006106995872856585	-0.3955126955844835	ATP5F1A
713	ENSG00000173369	C1QB	-0.7529803576781033	0.412507743825157	-0.18334256617939587	-0.3151219501254344	C1QB
401498	ENSG00000188133	TMEM215	-0.15298250805230898	-0.01994287406530976	-0.3724492397340425	0.32822384368916574	TMEM215
55108	ENSG00000160058	BSDC1	0.6043753733989469	-0.3818354548048658	0.3085183591656358	0.13357011366369034	BSDC1
2040	ENSG00000148175	STOM	-0.8597369321311621	0.3061206418998368	0.061363590003489524	-0.32468908175140015	STOM
3777	ENSG00000171303	KCNK3	0.5673668692002944	0.01775688580954327	-0.6052471661615991	-0.33003681055807144	KCNK3
22832	ENSG00000135315	CEP162	-0.7703271153537986	-0.18861332165872158	0.3244484412451836	0.21016212002256227	CEP162
9362	ENSG00000100884	CPNE6	-0.4218850894799088	0.700010440614138	-0.2550628554815931	0.3948215455800601	CPNE6
150356	ENSG00000100399	CHADL	-0.6314180499285974	-0.2815287438031727	-0.09984793441179338	-0.564330864348655	CHADL
55764	ENSG00000163913	IFT122	0.6584383672514799	0.15917170770101838	0.6219714072126646	-0.03625001437897404	IFT122
161176	ENSG00000176438	SYNE3	-0.8051618495500207	-0.1498325914785981	-0.10142705948249439	-0.43940913103457724	SYNE3
23287	ENSG00000135049	AGTPBP1	0.7224256959373325	0.08910792360389326	-0.4591787898671445	-0.35557590108745557	AGTPBP1
10217	ENSG00000144677	CTDSPL	0.7808589766387937	0.24805260828608602	0.451307831355229	-0.27054888433735175	CTDSPL
10654	ENSG00000163344	PMVK	-0.369371039406354	0.6851971856042215	-0.2115478521001402	-0.35881253384894995	PMVK
284297	ENSG00000179954	SSC5D	-0.8733659939220189	0.2709306060136335	0.18969210396880704	-0.1699533848690733	SSC5D
254559	ENSG00000255571	MIR9-3HG	0.8411944228862758	-0.2735816085232288	0.33208435575704864	0.136877274036603	MIR9-3HG
9320	ENSG00000153827	TRIP12	-0.6960227109166686	0.37061404681873034	-0.5062210175275723	-0.0892942197544631	TRIP12
27175	ENSG00000037042	TUBG2	0.9497009919560891	-0.02125008621843069	-0.10425542317285194	-0.04043215768868613	TUBG2
10969	ENSG00000117395	EBNA1BP2	0.873686102525614	0.35944902883331525	0.19449575660392324	-0.0732108390152254	EBNA1BP2
	ENSG00000291486	ALMS1P1	-0.7950131850604251	0.052831621459412136	0.42723839091996657	0.14977459923944486	ALMS1P1
200420	ENSG00000290727	ALMS1P1	-0.7950131850604251	0.052831621459412136	0.42723839091996657	0.14977459923944486	ALMS1P1
	ENSG00000163016	ALMS1P1	-0.7950131850604251	0.052831621459412136	0.42723839091996657	0.14977459923944486	ALMS1P1
29911	ENSG00000095066	HOOK2	0.9496029601889009	-0.052270790845188764	0.019446744509035635	-0.2540340160876248	HOOK2
	ENSG00000282026	DPY19L2P2	0.683171717700874	-0.27064219423702723	0.5801362902226743	0.1899461816542603	DPY19L2P2
349152	ENSG00000291139	DPY19L2P2	0.683171717700874	-0.27064219423702723	0.5801362902226743	0.1899461816542603	DPY19L2P2
	ENSG00000170629	DPY19L2P2	0.683171717700874	-0.27064219423702723	0.5801362902226743	0.1899461816542603	DPY19L2P2
2892	ENSG00000125675	GRIA3	0.7777089935744477	0.2629370636537958	0.08436089640999062	0.44762923125597837	GRIA3
126755	ENSG00000162494	LRRC38	0.9108053741269192	-0.23024282061541887	0.15896167662738908	-0.1371394969664811	LRRC38
57704	ENSG00000070610	GBA2	0.8595381813266959	-0.10665694381035272	-0.2706662898973503	-0.31800589360177767	GBA2
285172	ENSG00000155744	HYCC2	0.7581850706492078	-0.37042030174856433	-0.041248147254342914	0.24127728145870841	FAM126B
10457	ENSG00000136235	GPNMB	0.502210984036574	0.7169398291821418	0.07912755301671913	-0.1811542781701557	GPNMB
388610	ENSG00000253368	TRNP1	0.027620507260309356	-0.7023986131092796	-0.46261755356295964	0.22441659671074593	TRNP1
171586	ENSG00000158201	ABHD3	-0.8422474290607718	-0.353973284795876	-0.2783841575072835	0.100301622800409	ABHD3
3795	ENSG00000138030	KHK	0.9544873459687667	0.06220917029565454	-0.011368729416469828	-0.20266527373954607	KHK
51363	ENSG00000182022	CHST15	0.02685717161787562	0.6961286984375417	0.37869855709642913	-0.006553706606302355	CHST15
100289341	ENSG00000268996	MAN1B1-DT	-0.8528945286428941	0.21446150002245476	-0.21061007018632558	0.3066634359087832	MAN1B1-AS1
57333	ENSG00000142552	RCN3	0.7376152624362401	-0.4292316721008979	0.13328168144440988	0.02394861381395012	RCN3
8767	ENSG00000104312	RIPK2	0.20815551555618556	0.7125023575628954	-0.2627218392066678	0.27421370462478384	RIPK2
219539	ENSG00000166793	YPEL4	0.8913163949984486	-0.29326982254095413	-0.11304336741751007	0.13358878124366327	YPEL4
27324	ENSG00000103460	TOX3	0.15862313020884486	0.226926106187067	-0.7433513628918852	0.093229673351889	TOX3
399967	ENSG00000196844	PATE2	-0.25003196912000736	-0.2961840409811636	0.7944454040922727	0.1485049734868564	PATE2
23043	ENSG00000154310	TNIK	-0.5358868307708141	0.6470363552758016	0.4285913996663124	-0.16798845567547793	TNIK
83594	ENSG00000112874	NUDT12	-0.7285174247911406	-0.5359548091904477	-0.20613547236785743	-0.12190871328652449	NUDT12
6332	ENSG00000136546	SCN7A	-0.7545140667403015	0.16724647388746888	-0.4932633059126088	0.14460208867568444	SCN7A
51765	ENSG00000134602	STK26	-0.7112726333544175	-0.33250641761550565	0.2655261016988202	-0.08761157113218755	STK26
54471	ENSG00000100335	MIEF1	0.8136496269567445	0.35208230961062204	-0.13389417565404	-0.31389896028672454	MIEF1
4603	ENSG00000185697	MYBL1	0.037222769696302414	-0.26787394503362083	-0.5530090353063181	-0.5970934160721236	MYBL1
23325	ENSG00000136051	WASHC4	-0.5086552675432168	-0.5388953490001153	-0.1389555402183076	-0.525243270495352	WASHC4
27328	ENSG00000102290	PCDH11X	0.12041610408782982	-0.07672093890001443	0.5823792321563717	0.2266123273866223	PCDH11X
2944	ENSG00000134184	GSTM1	-0.629834897214215	0.5358625108922817	0.44212362691616774	-0.05912270990465414	GSTM1
8228	ENSG00000006757	PNPLA4	-0.8545615044334806	0.35186908803442746	0.08945519561799166	-0.0813360405515816	PNPLA4
2444	ENSG00000111816	FRK	-0.7022276411845977	-0.1681950132974949	0.2204598988445176	-0.24581922627469657	FRK
51164	ENSG00000132912	DCTN4	-0.617951239456247	-0.434135438313484	-0.18050236782438664	0.4541378365755791	DCTN4
148898	ENSG00000249087	ZNF436-AS1	0.897636936843582	-0.057095808345414556	0.310117678572635	-0.09687938179153512	ZNF436-AS1
22976	ENSG00000157212	PAXIP1	0.5565490402490395	-0.36215209021764033	0.5969926641217687	-0.16251983673203452	PAXIP1
79639	ENSG00000126106	TMEM53	-0.3607379736766421	0.5348446468202098	-0.5611290911422733	0.0966182079101573	TMEM53
196527	ENSG00000177119	ANO6	-0.9061028517476442	-0.2321115547120523	-0.21966145187490146	0.08096628255781227	ANO6
7917	ENSG00000233348	BAG6	0.8598280680559897	0.08129842421504078	0.18134856648545497	-0.3612635220482723	BAG6
1954	ENSG00000105429	MEGF8	0.9241794792009536	0.02080180433599408	0.19891419045813036	-0.12193790663625369	MEGF8
6041	ENSG00000135828	RNASEL	-0.7577354049837703	-0.10160504928650943	0.30044623072939197	0.09581978515150145	RNASEL
81849	ENSG00000117069	ST6GALNAC5	0.3496123768036885	0.6879815118049036	-0.053757914828071636	0.49951136894468273	ST6GALNAC5
91664	ENSG00000213799	ZNF845	-0.7831312015112654	0.2924606774223074	-0.2052703762165649	0.014053620804117732	ZNF845
138162	ENSG00000160345	PIERCE1	-0.677002430905492	0.3980105321029554	0.030501346949336837	0.31750215958388456	C9orf116
23002	ENSG00000100592	DAAM1	0.6342223487002157	0.1557099600162499	-0.22354562533945926	0.5105597978316131	DAAM1
